game_id,game_date,home,away,actual_home_win,vegas,arm_A
CLE-ORL-2026-01-24,2026-01-24,ORL,CLE,0,0.5427,0.6188
LAL-DAL-2026-01-24,2026-01-24,DAL,LAL,0,0.3875,0.523
MIA-UTA-2026-01-24,2026-01-24,UTA,MIA,0,0.3212,0.4233
NYK-PHI-2026-01-24,2026-01-24,PHI,NYK,0,0.4715,0.5696
WAS-CHO-2026-01-24,2026-01-24,CHO,WAS,1,0.7943,0.8018
BRK-LAC-2026-01-25,2026-01-25,LAC,BRK,1,0.7734,0.687
GSW-MIN-2026-01-25,2026-01-25,MIN,GSW,0,0.6528,0.6257
MIA-PHO-2026-01-25,2026-01-25,PHO,MIA,0,0.6261,0.7131
NOP-SAS-2026-01-25,2026-01-25,SAS,NOP,0,0.7943,0.7536
SAC-DET-2026-01-25,2026-01-25,DET,SAC,1,0.814,0.8309
TOR-OKC-2026-01-25,2026-01-25,OKC,TOR,0,0.784,0.6199
GSW-MIN-2026-01-26,2026-01-26,MIN,GSW,1,0.7161,0.6035
IND-ATL-2026-01-26,2026-01-26,ATL,IND,1,0.6528,0.5918
LAL-CHI-2026-01-26,2026-01-26,CHI,LAL,0,0.4573,0.57
MEM-HOU-2026-01-26,2026-01-26,HOU,MEM,1,0.784,0.6917
ORL-CLE-2026-01-26,2026-01-26,CLE,ORL,1,0.6395,0.5967
PHI-CHO-2026-01-26,2026-01-26,CHO,PHI,1,0.5568,0.6115
POR-BOS-2026-01-26,2026-01-26,BOS,POR,1,0.7281,0.5756
BRK-PHO-2026-01-27,2026-01-27,PHO,BRK,1,0.7281,0.7597
DET-DEN-2026-01-27,2026-01-27,DEN,DET,0,0.3085,0.3481
LAC-UTA-2026-01-27,2026-01-27,UTA,LAC,0,0.2719,0.3617
MIL-PHI-2026-01-27,2026-01-27,PHI,MIL,1,0.7625,0.5839
NOP-OKC-2026-01-27,2026-01-27,OKC,NOP,1,0.8498,0.7203
POR-WAS-2026-01-27,2026-01-27,WAS,POR,1,0.3212,0.4331
SAC-NYK-2026-01-27,2026-01-27,NYK,SAC,1,0.8498,0.8051
ATL-BOS-2026-01-28,2026-01-28,BOS,ATL,0,0.6528,0.6594
CHI-IND-2026-01-28,2026-01-28,IND,CHI,1,0.4573,0.3874
CHO-MEM-2026-01-28,2026-01-28,MEM,CHO,0,0.4291,0.322
GSW-UTA-2026-01-28,2026-01-28,UTA,GSW,0,0.2719,0.2239
LAL-CLE-2026-01-28,2026-01-28,CLE,LAL,1,0.5987,0.4966
MIN-DAL-2026-01-28,2026-01-28,DAL,MIN,0,0.2719,0.4517
NYK-TOR-2026-01-28,2026-01-28,TOR,NYK,0,0.5568,0.6142
ORL-MIA-2026-01-28,2026-01-28,MIA,ORL,0,0.5987,0.6023
SAS-HOU-2026-01-28,2026-01-28,HOU,SAS,0,0.5709,0.5138
BRK-DEN-2026-01-29,2026-01-29,DEN,BRK,1,0.6659,0.7122
CHO-DAL-2026-01-29,2026-01-29,DAL,CHO,0,0.4013,0.4035
DET-PHO-2026-01-29,2026-01-29,PHO,DET,1,0.4013,0.3922
HOU-ATL-2026-01-29,2026-01-29,ATL,HOU,0,0.3212,0.4564
MIA-CHI-2026-01-29,2026-01-29,CHI,MIA,0,0.4291,0.5638
MIL-WAS-2026-01-29,2026-01-29,WAS,MIL,1,0.4432,0.5468
OKC-MIN-2026-01-29,2026-01-29,MIN,OKC,1,0.3472,0.3541
SAC-PHI-2026-01-29,2026-01-29,PHI,SAC,1,0.7625,0.7317
BRK-UTA-2026-01-30,2026-01-30,UTA,BRK,0,0.6125,0.6633
CLE-PHO-2026-01-30,2026-01-30,PHO,CLE,1,0.4432,0.4856
DET-GSW-2026-01-30,2026-01-30,GSW,DET,0,0.5709,0.5314
LAC-DEN-2026-01-30,2026-01-30,DEN,LAC,1,0.4291,0.4275
LAL-WAS-2026-01-30,2026-01-30,WAS,LAL,0,0.2266,0.2774
MEM-NOP-2026-01-30,2026-01-30,NOP,MEM,1,0.5987,0.6362
POR-NYK-2026-01-30,2026-01-30,NYK,POR,1,0.6788,0.6462
SAC-BOS-2026-01-30,2026-01-30,BOS,SAC,1,0.7943,0.8189
TOR-ORL-2026-01-30,2026-01-30,ORL,TOR,1,0.5709,0.4499
ATL-IND-2026-01-31,2026-01-31,IND,ATL,1,0.4573,0.5342
CHI-MIA-2026-01-31,2026-01-31,MIA,CHI,0,0.6528,0.5523
DAL-HOU-2026-01-31,2026-01-31,HOU,DAL,1,0.7734,0.6724
MIN-MEM-2026-01-31,2026-01-31,MEM,MIN,0,0.216,0.2206
NOP-PHI-2026-01-31,2026-01-31,PHI,NOP,1,0.6788,0.6863
SAS-CHO-2026-01-31,2026-01-31,CHO,SAS,1,0.5709,0.5227
BRK-DET-2026-02-01,2026-02-01,DET,BRK,1,0.8325,0.8161
CHI-MIA-2026-02-01,2026-02-01,MIA,CHI,1,0.6528,0.5288
CLE-POR-2026-02-01,2026-02-01,POR,CLE,0,0.3875,0.4979
LAC-PHO-2026-02-01,2026-02-01,PHO,LAC,0,0.5709,0.5736
LAL-NYK-2026-02-01,2026-02-01,NYK,LAL,1,0.6659,0.6328
MIL-BOS-2026-02-01,2026-02-01,BOS,MIL,1,0.8234,0.797
OKC-DEN-2026-02-01,2026-02-01,DEN,OKC,0,0.3085,0.3982
ORL-SAS-2026-02-01,2026-02-01,SAS,ORL,1,0.5427,0.5459
SAC-WAS-2026-02-01,2026-02-01,WAS,SAC,1,0.4573,0.5865
UTA-TOR-2026-02-01,2026-02-01,TOR,UTA,1,0.7734,0.7704
HOU-IND-2026-02-02,2026-02-02,IND,HOU,0,0.3212,0.3727
MIN-MEM-2026-02-02,2026-02-02,MEM,MIN,1,0.2961,0.2987
NOP-CHO-2026-02-02,2026-02-02,CHO,NOP,1,0.6788,0.6946
PHI-LAC-2026-02-02,2026-02-02,LAC,PHI,0,0.4715,0.4384
ATL-MIA-2026-02-03,2026-02-03,MIA,ATL,0,0.5285,0.6878
BOS-DAL-2026-02-03,2026-02-03,DAL,BOS,0,0.3212,0.3634
CHI-MIL-2026-02-03,2026-02-03,MIL,CHI,1,0.4573,0.3403
DEN-DET-2026-02-03,2026-02-03,DET,DEN,1,0.6395,0.703
LAL-BRK-2026-02-03,2026-02-03,BRK,LAL,0,0.2839,0.2977
NYK-WAS-2026-02-03,2026-02-03,WAS,NYK,0,0.1766,0.3057
ORL-OKC-2026-02-03,2026-02-03,OKC,ORL,1,0.7943,0.7548
PHI-GSW-2026-02-03,2026-02-03,GSW,PHI,0,0.6261,0.5413
PHO-POR-2026-02-03,2026-02-03,POR,PHO,0,0.4152,0.5114
UTA-IND-2026-02-03,2026-02-03,IND,UTA,0,0.4152,0.5404
BOS-HOU-2026-02-04,2026-02-04,HOU,BOS,0,0.7281,0.5828
CLE-LAC-2026-02-04,2026-02-04,LAC,CLE,0,0.4291,0.5
DEN-NYK-2026-02-04,2026-02-04,NYK,DEN,1,0.6261,0.654
MEM-SAC-2026-02-04,2026-02-04,SAC,MEM,0,0.5848,0.4484
MIN-TOR-2026-02-04,2026-02-04,TOR,MIN,0,0.4291,0.5127
NOP-MIL-2026-02-04,2026-02-04,MIL,NOP,1,0.3739,0.314
OKC-SAS-2026-02-04,2026-02-04,SAS,OKC,1,0.7513,0.5329
BRK-ORL-2026-02-05,2026-02-05,ORL,BRK,1,0.7513,0.6821
CHI-TOR-2026-02-05,2026-02-05,TOR,CHI,1,0.7039,0.5079
CHO-HOU-2026-02-05,2026-02-05,HOU,CHO,0,0.6261,0.4218
GSW-PHO-2026-02-05,2026-02-05,PHO,GSW,0,0.6528,0.6113
PHI-LAL-2026-02-05,2026-02-05,LAL,PHI,1,0.5709,0.5486
SAS-DAL-2026-02-05,2026-02-05,DAL,SAS,0,0.2839,0.4414
UTA-ATL-2026-02-05,2026-02-05,ATL,UTA,1,0.7281,0.6803
WAS-DET-2026-02-05,2026-02-05,DET,WAS,0,0.8877,0.7943
IND-MIL-2026-02-06,2026-02-06,MIL,IND,1,0.4573,0.4917
LAC-SAC-2026-02-06,2026-02-06,SAC,LAC,0,0.4013,0.348
MEM-POR-2026-02-06,2026-02-06,POR,MEM,1,0.7281,0.6358
MIA-BOS-2026-02-06,2026-02-06,BOS,MIA,1,0.6528,0.634
NOP-MIN-2026-02-06,2026-02-06,MIN,NOP,0,0.7281,0.7009
NYK-DET-2026-02-06,2026-02-06,DET,NYK,1,0.6528,0.4372
CHO-ATL-2026-02-07,2026-02-07,ATL,CHO,0,0.4573,0.3953
CLE-SAC-2026-02-07,2026-02-07,SAC,CLE,0,0.1766,0.1465
DAL-SAS-2026-02-07,2026-02-07,SAS,DAL,1,0.784,0.7248
DEN-CHI-2026-02-07,2026-02-07,CHI,DEN,0,0.2602,0.4305
GSW-LAL-2026-02-07,2026-02-07,LAL,GSW,1,0.5709,0.6777
HOU-OKC-2026-02-07,2026-02-07,OKC,HOU,0,0.5987,0.6136
MEM-POR-2026-02-07,2026-02-07,POR,MEM,1,0.7398,0.5727
PHI-PHO-2026-02-07,2026-02-07,PHO,PHI,0,0.5709,0.5254
UTA-ORL-2026-02-07,2026-02-07,ORL,UTA,1,0.7039,0.635
WAS-BRK-2026-02-07,2026-02-07,BRK,WAS,1,0.7161,0.4263
IND-TOR-2026-02-08,2026-02-08,TOR,IND,1,0.7281,0.7303
LAC-MIN-2026-02-08,2026-02-08,MIN,LAC,0,0.7281,0.6701
MIA-WAS-2026-02-08,2026-02-08,WAS,MIA,0,0.1766,0.3063
NYK-BOS-2026-02-08,2026-02-08,BOS,NYK,0,0.5987,0.4989
ATL-MIN-2026-02-09,2026-02-09,MIN,ATL,1,0.7281,0.5608
CHI-BRK-2026-02-09,2026-02-09,BRK,CHI,1,0.4013,0.4373
CLE-DEN-2026-02-09,2026-02-09,DEN,CLE,0,0.5709,0.5772
DET-CHO-2026-02-09,2026-02-09,CHO,DET,0,0.4291,0.4412
MEM-GSW-2026-02-09,2026-02-09,GSW,MEM,1,0.7398,0.5695
MIL-ORL-2026-02-09,2026-02-09,ORL,MIL,1,0.7513,0.6455
OKC-LAL-2026-02-09,2026-02-09,LAL,OKC,0,0.3212,0.501
PHI-POR-2026-02-09,2026-02-09,POR,PHI,1,0.5987,0.4175
SAC-NOP-2026-02-09,2026-02-09,NOP,SAC,1,0.7513,0.7915
UTA-MIA-2026-02-09,2026-02-09,MIA,UTA,0,0.6659,0.6747
DAL-PHO-2026-02-10,2026-02-10,PHO,DAL,1,0.7161,0.6711
IND-NYK-2026-02-10,2026-02-10,NYK,IND,0,0.7943,0.82
LAC-HOU-2026-02-10,2026-02-10,HOU,LAC,1,0.7398,0.6394
SAS-LAL-2026-02-10,2026-02-10,LAL,SAS,0,0.1675,0.3045
ATL-CHO-2026-02-11,2026-02-11,CHO,ATL,1,0.5568,0.6446
CHI-BOS-2026-02-11,2026-02-11,BOS,CHI,1,0.8325,0.7627
DET-TOR-2026-02-11,2026-02-11,TOR,DET,0,0.5285,0.4473
IND-BRK-2026-02-11,2026-02-11,BRK,IND,0,0.6788,0.5748
LAC-HOU-2026-02-11,2026-02-11,HOU,LAC,0,0.7281,0.5932
MEM-DEN-2026-02-11,2026-02-11,DEN,MEM,1,0.8413,0.7087
MIA-NOP-2026-02-11,2026-02-11,NOP,MIA,0,0.5427,0.4913
MIL-ORL-2026-02-11,2026-02-11,ORL,MIL,0,0.784,0.6822
NYK-PHI-2026-02-11,2026-02-11,PHI,NYK,0,0.4432,0.4626
OKC-PHO-2026-02-11,2026-02-11,PHO,OKC,0,0.2839,0.2888
POR-MIN-2026-02-11,2026-02-11,MIN,POR,1,0.7039,0.6824
SAC-UTA-2026-02-11,2026-02-11,UTA,SAC,1,0.6659,0.7481
SAS-GSW-2026-02-11,2026-02-11,GSW,SAS,0,0.3085,0.363
WAS-CLE-2026-02-11,2026-02-11,CLE,WAS,1,0.9007,0.7582
DAL-LAL-2026-02-12,2026-02-12,LAL,DAL,1,0.6788,0.69
MIL-OKC-2026-02-12,2026-02-12,OKC,MIL,0,0.8234,0.7116
POR-UTA-2026-02-12,2026-02-12,UTA,POR,0,0.3341,0.4543
ATL-PHI-2026-02-19,2026-02-19,PHI,ATL,0,0.5427,0.5619
BOS-GSW-2026-02-19,2026-02-19,GSW,BOS,0,0.3341,0.3419
BRK-CLE-2026-02-19,2026-02-19,CLE,BRK,1,0.8735,0.7713
DEN-LAC-2026-02-19,2026-02-19,LAC,DEN,1,0.3739,0.4771
DET-NYK-2026-02-19,2026-02-19,NYK,DET,0,0.5987,0.5084
HOU-CHO-2026-02-19,2026-02-19,CHO,HOU,0,0.3739,0.5367
IND-WAS-2026-02-19,2026-02-19,WAS,IND,1,0.4432,0.47
ORL-SAC-2026-02-19,2026-02-19,SAC,ORL,0,0.2719,0.2599
PHO-SAS-2026-02-19,2026-02-19,SAS,PHO,1,0.7161,0.6868
TOR-CHI-2026-02-19,2026-02-19,CHI,TOR,0,0.3341,0.3567
BRK-OKC-2026-02-20,2026-02-20,OKC,BRK,1,0.8877,0.7866
CLE-CHO-2026-02-20,2026-02-20,CHO,CLE,0,0.3472,0.4151
DAL-MIN-2026-02-20,2026-02-20,MIN,DAL,1,0.8413,0.817
DEN-POR-2026-02-20,2026-02-20,POR,DEN,0,0.4573,0.5551
IND-WAS-2026-02-20,2026-02-20,WAS,IND,1,0.5427,0.4496
LAC-LAL-2026-02-20,2026-02-20,LAL,LAC,1,0.6915,0.7306
MIA-ATL-2026-02-20,2026-02-20,ATL,MIA,0,0.4152,0.3168
MIL-NOP-2026-02-20,2026-02-20,NOP,MIL,0,0.6261,0.5559
UTA-MEM-2026-02-20,2026-02-20,MEM,UTA,1,0.5709,0.5484
DET-CHI-2026-02-21,2026-02-21,CHI,DET,0,0.2266,0.2089
HOU-NYK-2026-02-21,2026-02-21,NYK,HOU,1,0.5987,0.6402
MEM-MIA-2026-02-21,2026-02-21,MIA,MEM,1,0.7943,0.746
ORL-PHO-2026-02-21,2026-02-21,PHO,ORL,1,0.5848,0.4969
PHI-NOP-2026-02-21,2026-02-21,NOP,PHI,1,0.4013,0.3192
SAC-SAS-2026-02-21,2026-02-21,SAS,SAC,1,0.9007,0.9052
BOS-LAL-2026-02-22,2026-02-22,LAL,BOS,0,0.4715,0.5001
BRK-ATL-2026-02-22,2026-02-22,ATL,BRK,1,0.7513,0.6127
CHO-WAS-2026-02-22,2026-02-22,WAS,CHO,0,0.2266,0.3808
CLE-OKC-2026-02-22,2026-02-22,OKC,CLE,1,0.3875,0.4542
DAL-IND-2026-02-22,2026-02-22,IND,DAL,0,0.4715,0.6001
DEN-GSW-2026-02-22,2026-02-22,GSW,DEN,1,0.3212,0.3608
NYK-CHI-2026-02-22,2026-02-22,CHI,NYK,0,0.2487,0.2239
ORL-LAC-2026-02-22,2026-02-22,LAC,ORL,0,0.6261,0.5564
PHI-MIN-2026-02-22,2026-02-22,MIN,PHI,0,0.7398,0.7614
POR-PHO-2026-02-22,2026-02-22,PHO,POR,0,0.4013,0.4273
TOR-MIL-2026-02-22,2026-02-22,MIL,TOR,0,0.4013,0.4055
SAC-MEM-2026-02-23,2026-02-23,MEM,SAC,0,0.5709,0.7208
SAS-DET-2026-02-23,2026-02-23,DET,SAS,0,0.5427,0.5524
UTA-HOU-2026-02-23,2026-02-23,HOU,UTA,1,0.8325,0.7007
BOS-PHO-2026-02-24,2026-02-24,PHO,BOS,0,0.3472,0.3206
CHO-CHI-2026-02-24,2026-02-24,CHI,CHO,0,0.2719,0.2786
DAL-BRK-2026-02-24,2026-02-24,BRK,DAL,0,0.4573,0.5465
GSW-NOP-2026-02-24,2026-02-24,NOP,GSW,1,0.4715,0.5085
MIA-MIL-2026-02-24,2026-02-24,MIL,MIA,1,0.3341,0.3265
MIN-POR-2026-02-24,2026-02-24,POR,MIN,0,0.3212,0.3862
NYK-CLE-2026-02-24,2026-02-24,CLE,NYK,1,0.6125,0.5361
OKC-TOR-2026-02-24,2026-02-24,TOR,OKC,0,0.5427,0.5096
ORL-LAL-2026-02-24,2026-02-24,LAL,ORL,0,0.6659,0.5978
PHI-IND-2026-02-24,2026-02-24,IND,PHI,0,0.2266,0.3882
WAS-ATL-2026-02-24,2026-02-24,ATL,WAS,1,0.8043,0.6401
BOS-DEN-2026-02-25,2026-02-25,DEN,BOS,1,0.5987,0.5176
CLE-MIL-2026-02-25,2026-02-25,MIL,CLE,1,0.4152,0.4311
GSW-MEM-2026-02-25,2026-02-25,MEM,GSW,0,0.3875,0.5443
OKC-DET-2026-02-25,2026-02-25,DET,OKC,1,0.7734,0.7751
SAC-HOU-2026-02-25,2026-02-25,HOU,SAC,1,0.8325,0.8263
SAS-TOR-2026-02-25,2026-02-25,TOR,SAS,0,0.3341,0.3021
CHO-IND-2026-02-26,2026-02-26,IND,CHO,0,0.186,0.3352
HOU-ORL-2026-02-26,2026-02-26,ORL,HOU,0,0.4291,0.5277
LAL-PHO-2026-02-26,2026-02-26,PHO,LAL,1,0.3472,0.4003
MIA-PHI-2026-02-26,2026-02-26,PHI,MIA,1,0.5568,0.4513
MIN-LAC-2026-02-26,2026-02-26,LAC,MIN,0,0.2719,0.3559
NOP-UTA-2026-02-26,2026-02-26,UTA,NOP,0,0.3212,0.503
POR-CHI-2026-02-26,2026-02-26,CHI,POR,0,0.3875,0.3011
SAC-DAL-2026-02-26,2026-02-26,DAL,SAC,0,0.7039,0.7562
SAS-BRK-2026-02-26,2026-02-26,BRK,SAS,0,0.2266,0.2351
WAS-ATL-2026-02-26,2026-02-26,ATL,WAS,1,0.7625,0.6063
BRK-BOS-2026-02-27,2026-02-27,BOS,BRK,1,0.8807,0.8219
CLE-DET-2026-02-27,2026-02-27,DET,CLE,1,0.7281,0.7366
DEN-OKC-2026-02-27,2026-02-27,OKC,DEN,1,0.6788,0.5954
MEM-DAL-2026-02-27,2026-02-27,DAL,MEM,0,0.6261,0.3906
NYK-MIL-2026-02-27,2026-02-27,MIL,NYK,0,0.2719,0.4135
HOU-MIA-2026-02-28,2026-02-28,MIA,HOU,1,0.4291,0.5725
LAL-GSW-2026-02-28,2026-02-28,GSW,LAL,0,0.4013,0.4516
NOP-UTA-2026-02-28,2026-02-28,UTA,NOP,0,0.3472,0.5001
POR-CHO-2026-02-28,2026-02-28,CHO,POR,1,0.6788,0.643
TOR-WAS-2026-02-28,2026-02-28,WAS,TOR,0,0.1675,0.264
CLE-BRK-2026-03-01,2026-03-01,BRK,CLE,0,0.1957,0.3371
DET-ORL-2026-03-01,2026-03-01,ORL,DET,0,0.3472,0.3179
MEM-IND-2026-03-01,2026-03-01,IND,MEM,0,0.4715,0.4922
MIL-CHI-2026-03-01,2026-03-01,CHI,MIL,1,0.4291,0.3507
MIN-DEN-2026-03-01,2026-03-01,DEN,MIN,0,0.5709,0.5205
NOP-LAC-2026-03-01,2026-03-01,LAC,NOP,1,0.7281,0.5782
OKC-DAL-2026-03-01,2026-03-01,DAL,OKC,0,0.1193,0.2545
PHI-BOS-2026-03-01,2026-03-01,BOS,PHI,1,0.7398,0.6584
POR-ATL-2026-03-01,2026-03-01,ATL,POR,1,0.6788,0.6284
SAC-LAL-2026-03-01,2026-03-01,LAL,SAC,1,0.8234,0.786
SAS-NYK-2026-03-01,2026-03-01,NYK,SAS,1,0.4715,0.3945
BOS-MIL-2026-03-02,2026-03-02,MIL,BOS,0,0.4291,0.3771
DEN-UTA-2026-03-02,2026-03-02,UTA,DEN,0,0.2057,0.4743
HOU-WAS-2026-03-02,2026-03-02,WAS,HOU,0,0.1502,0.3009
LAC-GSW-2026-03-02,2026-03-02,GSW,LAC,0,0.4715,0.5767
BRK-MIA-2026-03-03,2026-03-03,MIA,BRK,1,0.814,0.7594
DAL-CHO-2026-03-03,2026-03-03,CHO,DAL,1,0.8325,0.7598
DET-CLE-2026-03-03,2026-03-03,CLE,DET,1,0.4291,0.383
MEM-MIN-2026-03-03,2026-03-03,MIN,MEM,1,0.8498,0.7306
NOP-LAL-2026-03-03,2026-03-03,LAL,NOP,1,0.7161,0.6397
NYK-TOR-2026-03-03,2026-03-03,TOR,NYK,0,0.4291,0.5278
OKC-CHI-2026-03-03,2026-03-03,CHI,OKC,0,0.2487,0.2603
PHO-SAC-2026-03-03,2026-03-03,SAC,PHO,0,0.2487,0.2701
SAS-PHI-2026-03-03,2026-03-03,PHI,SAS,0,0.2961,0.3005
WAS-ORL-2026-03-03,2026-03-03,ORL,WAS,1,0.8659,0.7611
ATL-MIL-2026-03-04,2026-03-04,MIL,ATL,0,0.5285,0.4048
CHO-BOS-2026-03-04,2026-03-04,BOS,CHO,0,0.6788,0.6532
IND-LAC-2026-03-04,2026-03-04,LAC,IND,1,0.7943,0.6755
OKC-NYK-2026-03-04,2026-03-04,NYK,OKC,0,0.3875,0.5325
POR-MEM-2026-03-04,2026-03-04,MEM,POR,0,0.2487,0.3868
UTA-PHI-2026-03-04,2026-03-04,PHI,UTA,1,0.6915,0.4647
BRK-MIA-2026-03-05,2026-03-05,MIA,BRK,1,0.814,0.8066
CHI-PHO-2026-03-05,2026-03-05,PHO,CHI,0,0.7943,0.6638
DAL-ORL-2026-03-05,2026-03-05,ORL,DAL,1,0.7161,0.7097
DET-SAS-2026-03-05,2026-03-05,SAS,DET,1,0.5848,0.5251
GSW-HOU-2026-03-05,2026-03-05,HOU,GSW,0,0.7513,0.719
LAL-DEN-2026-03-05,2026-03-05,DEN,LAL,1,0.6125,0.4821
NOP-SAC-2026-03-05,2026-03-05,SAC,NOP,0,0.3085,0.2427
TOR-MIN-2026-03-05,2026-03-05,MIN,TOR,1,0.6395,0.5576
UTA-WAS-2026-03-05,2026-03-05,WAS,UTA,0,0.6125,0.5601
DAL-BOS-2026-03-06,2026-03-06,BOS,DAL,1,0.858,0.8725
IND-LAL-2026-03-06,2026-03-06,LAL,IND,1,0.7398,0.6213
LAC-SAS-2026-03-06,2026-03-06,SAS,LAC,1,0.6915,0.6612
MIA-CHO-2026-03-06,2026-03-06,CHO,MIA,0,0.7039,0.6103
NOP-PHO-2026-03-06,2026-03-06,PHO,NOP,1,0.6125,0.4523
NYK-DEN-2026-03-06,2026-03-06,DEN,NYK,0,0.5285,0.3985
POR-HOU-2026-03-06,2026-03-06,HOU,POR,1,0.6788,0.6007
BRK-DET-2026-03-07,2026-03-07,DET,BRK,0,0.8325,0.7945
GSW-OKC-2026-03-07,2026-03-07,OKC,GSW,1,0.8043,0.7067
LAC-MEM-2026-03-07,2026-03-07,MEM,LAC,0,0.2961,0.5209
ORL-MIN-2026-03-07,2026-03-07,MIN,ORL,0,0.6788,0.6403
PHI-ATL-2026-03-07,2026-03-07,ATL,PHI,1,0.6788,0.6418
UTA-MIL-2026-03-07,2026-03-07,MIL,UTA,1,0.7513,0.5149
BOS-CLE-2026-03-08,2026-03-08,CLE,BOS,0,0.5427,0.4202
CHI-SAC-2026-03-08,2026-03-08,SAC,CHI,1,0.3739,0.3056
CHO-PHO-2026-03-08,2026-03-08,PHO,CHO,1,0.3739,0.2991
DAL-TOR-2026-03-08,2026-03-08,TOR,DAL,1,0.7625,0.7663
DET-MIA-2026-03-08,2026-03-08,MIA,DET,1,0.4573,0.6449
HOU-SAS-2026-03-08,2026-03-08,SAS,HOU,1,0.6528,0.6209
IND-POR-2026-03-08,2026-03-08,POR,IND,1,0.7513,0.6106
NYK-LAL-2026-03-08,2026-03-08,LAL,NYK,1,0.3605,0.434
ORL-MIL-2026-03-08,2026-03-08,MIL,ORL,0,0.3212,0.3679
WAS-NOP-2026-03-08,2026-03-08,NOP,WAS,1,0.7943,0.6556
DEN-OKC-2026-03-09,2026-03-09,OKC,DEN,1,0.5848,0.5149
GSW-UTA-2026-03-09,2026-03-09,UTA,GSW,1,0.3341,0.4797
MEM-BRK-2026-03-09,2026-03-09,BRK,MEM,1,0.5427,0.4429
NYK-LAC-2026-03-09,2026-03-09,LAC,NYK,1,0.4573,0.5036
PHI-CLE-2026-03-09,2026-03-09,CLE,PHI,1,0.8498,0.6068
BOS-SAS-2026-03-10,2026-03-10,SAS,BOS,1,0.5987,0.5425
CHI-GSW-2026-03-10,2026-03-10,GSW,CHI,0,0.6528,0.5196
CHO-POR-2026-03-10,2026-03-10,POR,CHO,0,0.4152,0.3912
DAL-ATL-2026-03-10,2026-03-10,ATL,DAL,1,0.7625,0.7627
DET-BRK-2026-03-10,2026-03-10,BRK,DET,0,0.142,0.2344
IND-SAC-2026-03-10,2026-03-10,SAC,IND,1,0.5987,0.4097
MEM-PHI-2026-03-10,2026-03-10,PHI,MEM,1,0.6261,0.5508
MIN-LAL-2026-03-10,2026-03-10,LAL,MIN,1,0.4291,0.4998
PHO-MIL-2026-03-10,2026-03-10,MIL,PHO,0,0.4432,0.4658
TOR-HOU-2026-03-10,2026-03-10,HOU,TOR,1,0.6261,0.5373
WAS-MIA-2026-03-10,2026-03-10,MIA,WAS,1,0.8735,0.7704
CHO-SAC-2026-03-11,2026-03-11,SAC,CHO,0,0.142,0.1446
CLE-ORL-2026-03-11,2026-03-11,ORL,CLE,1,0.4013,0.5118
HOU-DEN-2026-03-11,2026-03-11,DEN,HOU,1,0.6915,0.5764
MIN-LAC-2026-03-11,2026-03-11,LAC,MIN,1,0.5568,0.5733
NYK-UTA-2026-03-11,2026-03-11,UTA,NYK,0,0.1587,0.2928
TOR-NOP-2026-03-11,2026-03-11,NOP,TOR,1,0.4291,0.5546
BOS-OKC-2026-03-12,2026-03-12,OKC,BOS,1,0.7281,0.5238
BRK-ATL-2026-03-12,2026-03-12,ATL,BRK,1,0.8659,0.8092
CHI-LAL-2026-03-12,2026-03-12,LAL,CHI,1,0.784,0.7746
DAL-MEM-2026-03-12,2026-03-12,MEM,DAL,0,0.3472,0.5746
DEN-SAS-2026-03-12,2026-03-12,SAS,DEN,0,0.5987,0.7096
MIL-MIA-2026-03-12,2026-03-12,MIA,MIL,1,0.6659,0.759
PHI-DET-2026-03-12,2026-03-12,DET,PHI,1,0.8498,0.7175
PHO-IND-2026-03-12,2026-03-12,IND,PHO,0,0.2602,0.324
WAS-ORL-2026-03-12,2026-03-12,ORL,WAS,1,0.8413,0.6275
CHI-LAC-2026-03-13,2026-03-13,LAC,CHI,1,0.8325,0.793
CLE-DAL-2026-03-13,2026-03-13,DAL,CLE,0,0.1766,0.2317
MEM-DET-2026-03-13,2026-03-13,DET,MEM,1,0.8807,0.7172
MIN-GSW-2026-03-13,2026-03-13,GSW,MIN,0,0.3605,0.4289
NOP-HOU-2026-03-13,2026-03-13,HOU,NOP,1,0.6528,0.5721
NYK-IND-2026-03-13,2026-03-13,IND,NYK,0,0.186,0.189
PHO-TOR-2026-03-13,2026-03-13,TOR,PHO,1,0.6528,0.6425
UTA-POR-2026-03-13,2026-03-13,POR,UTA,1,0.8659,0.6231
BRK-PHI-2026-03-14,2026-03-14,PHI,BRK,1,0.7281,0.6117
CHO-SAS-2026-03-14,2026-03-14,SAS,CHO,1,0.6788,0.5695
DEN-LAL-2026-03-14,2026-03-14,LAL,DEN,1,0.4573,0.6356
MIL-ATL-2026-03-14,2026-03-14,ATL,MIL,1,0.784,0.7746
ORL-MIA-2026-03-14,2026-03-14,MIA,ORL,0,0.6261,0.6258
SAC-LAC-2026-03-14,2026-03-14,LAC,SAC,0,0.8325,0.7732
WAS-BOS-2026-03-14,2026-03-14,BOS,WAS,1,0.9284,0.8174
DAL-CLE-2026-03-15,2026-03-15,CLE,DAL,0,0.858,0.784
DET-TOR-2026-03-15,2026-03-15,TOR,DET,1,0.4291,0.4403
GSW-NYK-2026-03-15,2026-03-15,NYK,GSW,1,0.858,0.8037
IND-MIL-2026-03-15,2026-03-15,MIL,IND,1,0.7039,0.5458
MIN-OKC-2026-03-15,2026-03-15,OKC,MIN,1,0.7281,0.6276
