game_id,game_date,home,away,actual_home_win,vegas,arm_A
SAC-CLE-2026-01-23,2026-01-23,CLE,SAC,1,0.823444,0.665309
TOR-POR-2026-01-23,2026-01-23,POR,TOR,0,0.401294,0.470824
BOS-CHI-2026-01-24,2026-01-24,CHI,BOS,1,0.415162,0.573378
CLE-ORL-2026-01-24,2026-01-24,ORL,CLE,0,0.542662,0.590086
LAL-DAL-2026-01-24,2026-01-24,DAL,LAL,0,0.387548,0.502139
MIA-UTA-2026-01-24,2026-01-24,UTA,MIA,0,0.321222,0.42522
NYK-PHI-2026-01-24,2026-01-24,PHI,NYK,0,0.471528,0.570165
WAS-CHO-2026-01-24,2026-01-24,CHO,WAS,1,0.794299,0.801686
BRK-LAC-2026-01-25,2026-01-25,LAC,BRK,1,0.773373,0.674736
GSW-MIN-2026-01-25,2026-01-25,MIN,GSW,0,0.652788,0.623652
MIA-PHO-2026-01-25,2026-01-25,PHO,MIA,0,0.626057,0.749052
NOP-SAS-2026-01-25,2026-01-25,SAS,NOP,0,0.794299,0.757475
SAC-DET-2026-01-25,2026-01-25,DET,SAC,1,0.814033,0.803862
TOR-OKC-2026-01-25,2026-01-25,OKC,TOR,0,0.783983,0.640599
GSW-MIN-2026-01-26,2026-01-26,MIN,GSW,1,0.716145,0.534853
IND-ATL-2026-01-26,2026-01-26,ATL,IND,1,0.652788,0.636782
LAL-CHI-2026-01-26,2026-01-26,CHI,LAL,0,0.457338,0.571214
MEM-HOU-2026-01-26,2026-01-26,HOU,MEM,1,0.783983,0.689703
ORL-CLE-2026-01-26,2026-01-26,CLE,ORL,1,0.639508,0.599126
PHI-CHO-2026-01-26,2026-01-26,CHO,PHI,1,0.556798,0.611563
POR-BOS-2026-01-26,2026-01-26,BOS,POR,1,0.728122,0.57634
BRK-PHO-2026-01-27,2026-01-27,PHO,BRK,1,0.728122,0.75536
DET-DEN-2026-01-27,2026-01-27,DEN,DET,0,0.308538,0.329946
LAC-UTA-2026-01-27,2026-01-27,UTA,LAC,0,0.271878,0.319679
MIL-PHI-2026-01-27,2026-01-27,PHI,MIL,1,0.762475,0.537765
NOP-OKC-2026-01-27,2026-01-27,OKC,NOP,1,0.849832,0.741771
POR-WAS-2026-01-27,2026-01-27,WAS,POR,1,0.321222,0.418207
SAC-NYK-2026-01-27,2026-01-27,NYK,SAC,1,0.849832,0.778793
ATL-BOS-2026-01-28,2026-01-28,BOS,ATL,0,0.652788,0.664548
CHI-IND-2026-01-28,2026-01-28,IND,CHI,1,0.457338,0.384391
CHO-MEM-2026-01-28,2026-01-28,MEM,CHO,0,0.429137,0.347996
GSW-UTA-2026-01-28,2026-01-28,UTA,GSW,0,0.271878,0.286175
LAL-CLE-2026-01-28,2026-01-28,CLE,LAL,1,0.598706,0.486835
MIN-DAL-2026-01-28,2026-01-28,DAL,MIN,0,0.271878,0.49814
NYK-TOR-2026-01-28,2026-01-28,TOR,NYK,0,0.556798,0.582853
ORL-MIA-2026-01-28,2026-01-28,MIA,ORL,0,0.598706,0.581538
SAS-HOU-2026-01-28,2026-01-28,HOU,SAS,0,0.570863,0.487513
BRK-DEN-2026-01-29,2026-01-29,DEN,BRK,1,0.665882,0.713795
CHO-DAL-2026-01-29,2026-01-29,DAL,CHO,0,0.401294,0.381022
DET-PHO-2026-01-29,2026-01-29,PHO,DET,1,0.401294,0.35763
HOU-ATL-2026-01-29,2026-01-29,ATL,HOU,0,0.321222,0.440772
MIA-CHI-2026-01-29,2026-01-29,CHI,MIA,0,0.429137,0.575117
MIL-WAS-2026-01-29,2026-01-29,WAS,MIL,1,0.443202,0.532707
OKC-MIN-2026-01-29,2026-01-29,MIN,OKC,1,0.347212,0.374895
SAC-PHI-2026-01-29,2026-01-29,PHI,SAC,1,0.762475,0.704642
BRK-UTA-2026-01-30,2026-01-30,UTA,BRK,0,0.612452,0.642234
CLE-PHO-2026-01-30,2026-01-30,PHO,CLE,1,0.443202,0.44364
DET-GSW-2026-01-30,2026-01-30,GSW,DET,0,0.570863,0.54158
LAC-DEN-2026-01-30,2026-01-30,DEN,LAC,1,0.429137,0.425704
LAL-WAS-2026-01-30,2026-01-30,WAS,LAL,0,0.226627,0.296893
MEM-NOP-2026-01-30,2026-01-30,NOP,MEM,1,0.598706,0.634685
POR-NYK-2026-01-30,2026-01-30,NYK,POR,1,0.678778,0.646101
SAC-BOS-2026-01-30,2026-01-30,BOS,SAC,1,0.794299,0.8334
TOR-ORL-2026-01-30,2026-01-30,ORL,TOR,1,0.570863,0.450166
ATL-IND-2026-01-31,2026-01-31,IND,ATL,1,0.457338,0.532206
CHI-MIA-2026-01-31,2026-01-31,MIA,CHI,0,0.652788,0.552503
DAL-HOU-2026-01-31,2026-01-31,HOU,DAL,1,0.773373,0.670071
MIN-MEM-2026-01-31,2026-01-31,MEM,MIN,0,0.216017,0.221337
NOP-PHI-2026-01-31,2026-01-31,PHI,NOP,1,0.678778,0.692097
SAS-CHO-2026-01-31,2026-01-31,CHO,SAS,1,0.570863,0.52445
BRK-DET-2026-02-01,2026-02-01,DET,BRK,1,0.832549,0.815439
CHI-MIA-2026-02-01,2026-02-01,MIA,CHI,1,0.652788,0.507558
CLE-POR-2026-02-01,2026-02-01,POR,CLE,0,0.387548,0.511097
LAC-PHO-2026-02-01,2026-02-01,PHO,LAC,0,0.570863,0.610426
LAL-NYK-2026-02-01,2026-02-01,NYK,LAL,1,0.665882,0.627075
MIL-BOS-2026-02-01,2026-02-01,BOS,MIL,1,0.823444,0.796087
OKC-DEN-2026-02-01,2026-02-01,DEN,OKC,0,0.308538,0.400334
ORL-SAS-2026-02-01,2026-02-01,SAS,ORL,1,0.542662,0.572631
SAC-WAS-2026-02-01,2026-02-01,WAS,SAC,1,0.457338,0.575382
UTA-TOR-2026-02-01,2026-02-01,TOR,UTA,1,0.773373,0.752874
HOU-IND-2026-02-02,2026-02-02,IND,HOU,0,0.321222,0.37385
MIN-MEM-2026-02-02,2026-02-02,MEM,MIN,1,0.296078,0.282643
NOP-CHO-2026-02-02,2026-02-02,CHO,NOP,1,0.678778,0.694851
PHI-LAC-2026-02-02,2026-02-02,LAC,PHI,0,0.471528,0.467525
ATL-MIA-2026-02-03,2026-02-03,MIA,ATL,0,0.528472,0.687186
BOS-DAL-2026-02-03,2026-02-03,DAL,BOS,0,0.321222,0.366116
CHI-MIL-2026-02-03,2026-02-03,MIL,CHI,1,0.457338,0.377532
DEN-DET-2026-02-03,2026-02-03,DET,DEN,1,0.639508,0.709162
LAL-BRK-2026-02-03,2026-02-03,BRK,LAL,0,0.283855,0.297281
NYK-WAS-2026-02-03,2026-02-03,WAS,NYK,0,0.176556,0.306108
ORL-OKC-2026-02-03,2026-02-03,OKC,ORL,1,0.794299,0.740695
PHI-GSW-2026-02-03,2026-02-03,GSW,PHI,0,0.626057,0.55297
PHO-POR-2026-02-03,2026-02-03,POR,PHO,0,0.415162,0.510407
UTA-IND-2026-02-03,2026-02-03,IND,UTA,0,0.415162,0.536694
BOS-HOU-2026-02-04,2026-02-04,HOU,BOS,0,0.728122,0.573597
CLE-LAC-2026-02-04,2026-02-04,LAC,CLE,0,0.429137,0.527854
DEN-NYK-2026-02-04,2026-02-04,NYK,DEN,1,0.626057,0.675919
MEM-SAC-2026-02-04,2026-02-04,SAC,MEM,0,0.584838,0.439034
MIN-TOR-2026-02-04,2026-02-04,TOR,MIN,0,0.429137,0.513679
NOP-MIL-2026-02-04,2026-02-04,MIL,NOP,1,0.373943,0.295449
OKC-SAS-2026-02-04,2026-02-04,SAS,OKC,1,0.751295,0.488626
BRK-ORL-2026-02-05,2026-02-05,ORL,BRK,1,0.751295,0.682916
CHI-TOR-2026-02-05,2026-02-05,TOR,CHI,1,0.703922,0.528799
CHO-HOU-2026-02-05,2026-02-05,HOU,CHO,0,0.626057,0.403132
GSW-PHO-2026-02-05,2026-02-05,PHO,GSW,0,0.652788,0.610188
PHI-LAL-2026-02-05,2026-02-05,LAL,PHI,1,0.570863,0.54864
SAS-DAL-2026-02-05,2026-02-05,DAL,SAS,0,0.283855,0.454361
UTA-ATL-2026-02-05,2026-02-05,ATL,UTA,1,0.728122,0.671199
WAS-DET-2026-02-05,2026-02-05,DET,WAS,0,0.887681,0.814737
IND-MIL-2026-02-06,2026-02-06,MIL,IND,1,0.457338,0.484571
LAC-SAC-2026-02-06,2026-02-06,SAC,LAC,0,0.401294,0.385352
MEM-POR-2026-02-06,2026-02-06,POR,MEM,1,0.728122,0.640146
MIA-BOS-2026-02-06,2026-02-06,BOS,MIA,1,0.652788,0.633999
NOP-MIN-2026-02-06,2026-02-06,MIN,NOP,0,0.728122,0.700042
NYK-DET-2026-02-06,2026-02-06,DET,NYK,1,0.652788,0.395463
CHO-ATL-2026-02-07,2026-02-07,ATL,CHO,0,0.457338,0.369588
CLE-SAC-2026-02-07,2026-02-07,SAC,CLE,0,0.176556,0.196635
DAL-SAS-2026-02-07,2026-02-07,SAS,DAL,1,0.783983,0.686927
DEN-CHI-2026-02-07,2026-02-07,CHI,DEN,0,0.260158,0.483743
GSW-LAL-2026-02-07,2026-02-07,LAL,GSW,1,0.570863,0.701969
HOU-OKC-2026-02-07,2026-02-07,OKC,HOU,0,0.598706,0.615524
MEM-POR-2026-02-07,2026-02-07,POR,MEM,1,0.739842,0.639952
PHI-PHO-2026-02-07,2026-02-07,PHO,PHI,0,0.570863,0.446476
UTA-ORL-2026-02-07,2026-02-07,ORL,UTA,1,0.703922,0.664931
WAS-BRK-2026-02-07,2026-02-07,BRK,WAS,1,0.716145,0.426389
IND-TOR-2026-02-08,2026-02-08,TOR,IND,1,0.728122,0.729929
LAC-MIN-2026-02-08,2026-02-08,MIN,LAC,0,0.728122,0.668649
MIA-WAS-2026-02-08,2026-02-08,WAS,MIA,0,0.176556,0.303364
NYK-BOS-2026-02-08,2026-02-08,BOS,NYK,0,0.598706,0.540768
ATL-MIN-2026-02-09,2026-02-09,MIN,ATL,1,0.728122,0.517103
CHI-BRK-2026-02-09,2026-02-09,BRK,CHI,1,0.401294,0.437083
CLE-DEN-2026-02-09,2026-02-09,DEN,CLE,0,0.570863,0.574767
DET-CHO-2026-02-09,2026-02-09,CHO,DET,0,0.429137,0.480947
MEM-GSW-2026-02-09,2026-02-09,GSW,MEM,1,0.739842,0.593589
MIL-ORL-2026-02-09,2026-02-09,ORL,MIL,1,0.751295,0.60604
OKC-LAL-2026-02-09,2026-02-09,LAL,OKC,0,0.321222,0.50626
PHI-POR-2026-02-09,2026-02-09,POR,PHI,1,0.598706,0.391624
SAC-NOP-2026-02-09,2026-02-09,NOP,SAC,1,0.751295,0.787359
UTA-MIA-2026-02-09,2026-02-09,MIA,UTA,0,0.665882,0.68238
DAL-PHO-2026-02-10,2026-02-10,PHO,DAL,1,0.716145,0.669638
IND-NYK-2026-02-10,2026-02-10,NYK,IND,0,0.794299,0.819885
LAC-HOU-2026-02-10,2026-02-10,HOU,LAC,1,0.739842,0.637083
SAS-LAL-2026-02-10,2026-02-10,LAL,SAS,0,0.167451,0.388624
ATL-CHO-2026-02-11,2026-02-11,CHO,ATL,1,0.556798,0.678857
CHI-BOS-2026-02-11,2026-02-11,BOS,CHI,1,0.832549,0.748308
DET-TOR-2026-02-11,2026-02-11,TOR,DET,0,0.528472,0.442671
IND-BRK-2026-02-11,2026-02-11,BRK,IND,0,0.678778,0.582022
LAC-HOU-2026-02-11,2026-02-11,HOU,LAC,0,0.728122,0.621646
MEM-DEN-2026-02-11,2026-02-11,DEN,MEM,1,0.841345,0.708491
MIA-NOP-2026-02-11,2026-02-11,NOP,MIA,0,0.542662,0.43864
MIL-ORL-2026-02-11,2026-02-11,ORL,MIL,0,0.783983,0.677538
NYK-PHI-2026-02-11,2026-02-11,PHI,NYK,0,0.443202,0.524534
OKC-PHO-2026-02-11,2026-02-11,PHO,OKC,0,0.283855,0.359126
POR-MIN-2026-02-11,2026-02-11,MIN,POR,1,0.703922,0.680906
SAC-UTA-2026-02-11,2026-02-11,UTA,SAC,1,0.665882,0.721062
SAS-GSW-2026-02-11,2026-02-11,GSW,SAS,0,0.308538,0.373678
WAS-CLE-2026-02-11,2026-02-11,CLE,WAS,1,0.900729,0.725471
DAL-LAL-2026-02-12,2026-02-12,LAL,DAL,1,0.678778,0.688628
MIL-OKC-2026-02-12,2026-02-12,OKC,MIL,0,0.823444,0.771841
POR-UTA-2026-02-12,2026-02-12,UTA,POR,0,0.334118,0.496027
ATL-PHI-2026-02-19,2026-02-19,PHI,ATL,0,0.542662,0.560761
BOS-GSW-2026-02-19,2026-02-19,GSW,BOS,0,0.334118,0.344805
BRK-CLE-2026-02-19,2026-02-19,CLE,BRK,1,0.873451,0.772915
DEN-LAC-2026-02-19,2026-02-19,LAC,DEN,1,0.373943,0.455549
DET-NYK-2026-02-19,2026-02-19,NYK,DET,0,0.598706,0.510814
HOU-CHO-2026-02-19,2026-02-19,CHO,HOU,0,0.373943,0.539216
IND-WAS-2026-02-19,2026-02-19,WAS,IND,1,0.443202,0.469836
ORL-SAC-2026-02-19,2026-02-19,SAC,ORL,0,0.271878,0.263946
PHO-SAS-2026-02-19,2026-02-19,SAS,PHO,1,0.716145,0.665296
TOR-CHI-2026-02-19,2026-02-19,CHI,TOR,0,0.334118,0.315127
BRK-OKC-2026-02-20,2026-02-20,OKC,BRK,1,0.887681,0.792317
CLE-CHO-2026-02-20,2026-02-20,CHO,CLE,0,0.347212,0.433287
DAL-MIN-2026-02-20,2026-02-20,MIN,DAL,1,0.841345,0.79897
DEN-POR-2026-02-20,2026-02-20,POR,DEN,0,0.457338,0.528124
IND-WAS-2026-02-20,2026-02-20,WAS,IND,1,0.542662,0.479662
LAC-LAL-2026-02-20,2026-02-20,LAL,LAC,1,0.691462,0.73369
MIA-ATL-2026-02-20,2026-02-20,ATL,MIA,0,0.415162,0.354078
MIL-NOP-2026-02-20,2026-02-20,NOP,MIL,0,0.626057,0.588431
UTA-MEM-2026-02-20,2026-02-20,MEM,UTA,1,0.570863,0.546647
DET-CHI-2026-02-21,2026-02-21,CHI,DET,0,0.226627,0.233964
HOU-NYK-2026-02-21,2026-02-21,NYK,HOU,1,0.598706,0.641763
MEM-MIA-2026-02-21,2026-02-21,MIA,MEM,1,0.794299,0.748389
ORL-PHO-2026-02-21,2026-02-21,PHO,ORL,1,0.584838,0.51669
PHI-NOP-2026-02-21,2026-02-21,NOP,PHI,1,0.401294,0.319336
SAC-SAS-2026-02-21,2026-02-21,SAS,SAC,1,0.900729,0.903374
BOS-LAL-2026-02-22,2026-02-22,LAL,BOS,0,0.471528,0.499194
BRK-ATL-2026-02-22,2026-02-22,ATL,BRK,1,0.751295,0.614662
CHO-WAS-2026-02-22,2026-02-22,WAS,CHO,0,0.226627,0.357547
CLE-OKC-2026-02-22,2026-02-22,OKC,CLE,1,0.387548,0.45543
DAL-IND-2026-02-22,2026-02-22,IND,DAL,0,0.471528,0.625216
DEN-GSW-2026-02-22,2026-02-22,GSW,DEN,1,0.321222,0.362465
NYK-CHI-2026-02-22,2026-02-22,CHI,NYK,0,0.248705,0.243203
ORL-LAC-2026-02-22,2026-02-22,LAC,ORL,0,0.626057,0.564238
PHI-MIN-2026-02-22,2026-02-22,MIN,PHI,0,0.739842,0.762747
POR-PHO-2026-02-22,2026-02-22,PHO,POR,0,0.401294,0.468455
TOR-MIL-2026-02-22,2026-02-22,MIL,TOR,0,0.401294,0.37772
SAC-MEM-2026-02-23,2026-02-23,MEM,SAC,0,0.570863,0.728297
SAS-DET-2026-02-23,2026-02-23,DET,SAS,0,0.542662,0.566005
UTA-HOU-2026-02-23,2026-02-23,HOU,UTA,1,0.832549,0.72746
BOS-PHO-2026-02-24,2026-02-24,PHO,BOS,0,0.347212,0.301494
CHO-CHI-2026-02-24,2026-02-24,CHI,CHO,0,0.271878,0.326559
DAL-BRK-2026-02-24,2026-02-24,BRK,DAL,0,0.457338,0.545243
GSW-NOP-2026-02-24,2026-02-24,NOP,GSW,1,0.471528,0.536984
MIA-MIL-2026-02-24,2026-02-24,MIL,MIA,1,0.334118,0.328448
MIN-POR-2026-02-24,2026-02-24,POR,MIN,0,0.321222,0.387874
NYK-CLE-2026-02-24,2026-02-24,CLE,NYK,1,0.612452,0.537649
OKC-TOR-2026-02-24,2026-02-24,TOR,OKC,0,0.542662,0.526994
ORL-LAL-2026-02-24,2026-02-24,LAL,ORL,0,0.665882,0.614019
PHI-IND-2026-02-24,2026-02-24,IND,PHI,0,0.226627,0.426674
WAS-ATL-2026-02-24,2026-02-24,ATL,WAS,1,0.804317,0.641166
BOS-DEN-2026-02-25,2026-02-25,DEN,BOS,1,0.598706,0.526106
CLE-MIL-2026-02-25,2026-02-25,MIL,CLE,1,0.415162,0.358364
GSW-MEM-2026-02-25,2026-02-25,MEM,GSW,0,0.387548,0.567642
OKC-DET-2026-02-25,2026-02-25,DET,OKC,1,0.773373,0.734528
SAC-HOU-2026-02-25,2026-02-25,HOU,SAC,1,0.832549,0.829866
SAS-TOR-2026-02-25,2026-02-25,TOR,SAS,0,0.334118,0.274728
CHO-IND-2026-02-26,2026-02-26,IND,CHO,0,0.185967,0.317603
HOU-ORL-2026-02-26,2026-02-26,ORL,HOU,0,0.429137,0.56974
LAL-PHO-2026-02-26,2026-02-26,PHO,LAL,1,0.347212,0.39044
MIA-PHI-2026-02-26,2026-02-26,PHI,MIA,1,0.556798,0.451122
MIN-LAC-2026-02-26,2026-02-26,LAC,MIN,0,0.271878,0.394111
NOP-UTA-2026-02-26,2026-02-26,UTA,NOP,0,0.321222,0.503344
POR-CHI-2026-02-26,2026-02-26,CHI,POR,0,0.387548,0.324469
SAC-DAL-2026-02-26,2026-02-26,DAL,SAC,0,0.703922,0.756109
SAS-BRK-2026-02-26,2026-02-26,BRK,SAS,0,0.226627,0.241311
WAS-ATL-2026-02-26,2026-02-26,ATL,WAS,1,0.762475,0.667402
BRK-BOS-2026-02-27,2026-02-27,BOS,BRK,1,0.880716,0.826481
CLE-DET-2026-02-27,2026-02-27,DET,CLE,1,0.728122,0.716818
DEN-OKC-2026-02-27,2026-02-27,OKC,DEN,1,0.678778,0.595249
MEM-DAL-2026-02-27,2026-02-27,DAL,MEM,0,0.626057,0.375762
NYK-MIL-2026-02-27,2026-02-27,MIL,NYK,0,0.271878,0.415538
HOU-MIA-2026-02-28,2026-02-28,MIA,HOU,1,0.429137,0.573222
LAL-GSW-2026-02-28,2026-02-28,GSW,LAL,0,0.401294,0.454039
NOP-UTA-2026-02-28,2026-02-28,UTA,NOP,0,0.347212,0.492066
POR-CHO-2026-02-28,2026-02-28,CHO,POR,1,0.678778,0.642585
TOR-WAS-2026-02-28,2026-02-28,WAS,TOR,0,0.167451,0.265624
CLE-BRK-2026-03-01,2026-03-01,BRK,CLE,0,0.195683,0.37149
DET-ORL-2026-03-01,2026-03-01,ORL,DET,0,0.347212,0.342595
MEM-IND-2026-03-01,2026-03-01,IND,MEM,0,0.471528,0.518196
MIL-CHI-2026-03-01,2026-03-01,CHI,MIL,1,0.429137,0.352753
MIN-DEN-2026-03-01,2026-03-01,DEN,MIN,0,0.570863,0.528541
NOP-LAC-2026-03-01,2026-03-01,LAC,NOP,1,0.728122,0.587628
OKC-DAL-2026-03-01,2026-03-01,DAL,OKC,0,0.119284,0.256602
PHI-BOS-2026-03-01,2026-03-01,BOS,PHI,1,0.739842,0.663256
POR-ATL-2026-03-01,2026-03-01,ATL,POR,1,0.678778,0.576139
SAC-LAL-2026-03-01,2026-03-01,LAL,SAC,1,0.823444,0.756603
SAS-NYK-2026-03-01,2026-03-01,NYK,SAS,1,0.471528,0.395974
BOS-MIL-2026-03-02,2026-03-02,MIL,BOS,0,0.429137,0.306353
DEN-UTA-2026-03-02,2026-03-02,UTA,DEN,0,0.205701,0.446474
HOU-WAS-2026-03-02,2026-03-02,WAS,HOU,0,0.150168,0.276899
LAC-GSW-2026-03-02,2026-03-02,GSW,LAC,0,0.471528,0.584795
BRK-MIA-2026-03-03,2026-03-03,MIA,BRK,1,0.814033,0.759165
DAL-CHO-2026-03-03,2026-03-03,CHO,DAL,1,0.832549,0.782533
DET-CLE-2026-03-03,2026-03-03,CLE,DET,1,0.429137,0.386935
MEM-MIN-2026-03-03,2026-03-03,MIN,MEM,1,0.849832,0.728754
NOP-LAL-2026-03-03,2026-03-03,LAL,NOP,1,0.716145,0.671467
NYK-TOR-2026-03-03,2026-03-03,TOR,NYK,0,0.429137,0.52706
OKC-CHI-2026-03-03,2026-03-03,CHI,OKC,0,0.248705,0.261747
PHO-SAC-2026-03-03,2026-03-03,SAC,PHO,0,0.248705,0.27438
SAS-PHI-2026-03-03,2026-03-03,PHI,SAS,0,0.296078,0.308108
WAS-ORL-2026-03-03,2026-03-03,ORL,WAS,1,0.865884,0.773534
ATL-MIL-2026-03-04,2026-03-04,MIL,ATL,0,0.528472,0.439511
CHO-BOS-2026-03-04,2026-03-04,BOS,CHO,0,0.678778,0.667461
IND-LAC-2026-03-04,2026-03-04,LAC,IND,1,0.794299,0.699284
OKC-NYK-2026-03-04,2026-03-04,NYK,OKC,0,0.387548,0.595042
POR-MEM-2026-03-04,2026-03-04,MEM,POR,0,0.248705,0.406862
UTA-PHI-2026-03-04,2026-03-04,PHI,UTA,1,0.691462,0.46176
BRK-MIA-2026-03-05,2026-03-05,MIA,BRK,1,0.814033,0.806554
CHI-PHO-2026-03-05,2026-03-05,PHO,CHI,0,0.794299,0.661918
DAL-ORL-2026-03-05,2026-03-05,ORL,DAL,1,0.716145,0.681108
DET-SAS-2026-03-05,2026-03-05,SAS,DET,1,0.584838,0.532908
GSW-HOU-2026-03-05,2026-03-05,HOU,GSW,0,0.751295,0.692253
LAL-DEN-2026-03-05,2026-03-05,DEN,LAL,1,0.612452,0.485549
NOP-SAC-2026-03-05,2026-03-05,SAC,NOP,0,0.308538,0.246111
TOR-MIN-2026-03-05,2026-03-05,MIN,TOR,1,0.639508,0.557851
UTA-WAS-2026-03-05,2026-03-05,WAS,UTA,0,0.612452,0.532692
DAL-BOS-2026-03-06,2026-03-06,BOS,DAL,1,0.858012,0.841542
IND-LAL-2026-03-06,2026-03-06,LAL,IND,1,0.739842,0.685458
LAC-SAS-2026-03-06,2026-03-06,SAS,LAC,1,0.691462,0.656491
MIA-CHO-2026-03-06,2026-03-06,CHO,MIA,0,0.703922,0.617798
NOP-PHO-2026-03-06,2026-03-06,PHO,NOP,1,0.612452,0.45786
NYK-DEN-2026-03-06,2026-03-06,DEN,NYK,0,0.528472,0.330362
POR-HOU-2026-03-06,2026-03-06,HOU,POR,1,0.678778,0.597249
BRK-DET-2026-03-07,2026-03-07,DET,BRK,0,0.832549,0.821126
GSW-OKC-2026-03-07,2026-03-07,OKC,GSW,1,0.804317,0.709536
LAC-MEM-2026-03-07,2026-03-07,MEM,LAC,0,0.296078,0.563912
ORL-MIN-2026-03-07,2026-03-07,MIN,ORL,0,0.678778,0.652998
PHI-ATL-2026-03-07,2026-03-07,ATL,PHI,1,0.678778,0.642955
UTA-MIL-2026-03-07,2026-03-07,MIL,UTA,1,0.751295,0.546126
BOS-CLE-2026-03-08,2026-03-08,CLE,BOS,0,0.542662,0.367031
CHI-SAC-2026-03-08,2026-03-08,SAC,CHI,1,0.373943,0.344766
CHO-PHO-2026-03-08,2026-03-08,PHO,CHO,1,0.373943,0.322186
DAL-TOR-2026-03-08,2026-03-08,TOR,DAL,1,0.762475,0.770824
DET-MIA-2026-03-08,2026-03-08,MIA,DET,1,0.457338,0.666502
HOU-SAS-2026-03-08,2026-03-08,SAS,HOU,1,0.652788,0.616159
IND-POR-2026-03-08,2026-03-08,POR,IND,1,0.751295,0.611005
NYK-LAL-2026-03-08,2026-03-08,LAL,NYK,1,0.360492,0.434405
ORL-MIL-2026-03-08,2026-03-08,MIL,ORL,0,0.321222,0.391024
WAS-NOP-2026-03-08,2026-03-08,NOP,WAS,1,0.794299,0.656214
DEN-OKC-2026-03-09,2026-03-09,OKC,DEN,1,0.584838,0.536722
GSW-UTA-2026-03-09,2026-03-09,UTA,GSW,1,0.334118,0.520568
MEM-BRK-2026-03-09,2026-03-09,BRK,MEM,1,0.542662,0.441373
NYK-LAC-2026-03-09,2026-03-09,LAC,NYK,1,0.457338,0.496364
PHI-CLE-2026-03-09,2026-03-09,CLE,PHI,1,0.849832,0.603908
BOS-SAS-2026-03-10,2026-03-10,SAS,BOS,1,0.598706,0.543745
CHI-GSW-2026-03-10,2026-03-10,GSW,CHI,0,0.652788,0.490295
CHO-POR-2026-03-10,2026-03-10,POR,CHO,0,0.415162,0.390959
DAL-ATL-2026-03-10,2026-03-10,ATL,DAL,1,0.762475,0.762059
DET-BRK-2026-03-10,2026-03-10,BRK,DET,0,0.141988,0.23284
IND-SAC-2026-03-10,2026-03-10,SAC,IND,1,0.598706,0.41435
MEM-PHI-2026-03-10,2026-03-10,PHI,MEM,1,0.626057,0.555418
MIN-LAL-2026-03-10,2026-03-10,LAL,MIN,1,0.429137,0.517602
PHO-MIL-2026-03-10,2026-03-10,MIL,PHO,0,0.443202,0.481722
TOR-HOU-2026-03-10,2026-03-10,HOU,TOR,1,0.626057,0.521968
WAS-MIA-2026-03-10,2026-03-10,MIA,WAS,1,0.873451,0.79435
CHO-SAC-2026-03-11,2026-03-11,SAC,CHO,0,0.141988,0.190584
CLE-ORL-2026-03-11,2026-03-11,ORL,CLE,1,0.401294,0.498518
HOU-DEN-2026-03-11,2026-03-11,DEN,HOU,1,0.691462,0.584112
MIN-LAC-2026-03-11,2026-03-11,LAC,MIN,1,0.556798,0.552981
NYK-UTA-2026-03-11,2026-03-11,UTA,NYK,0,0.158655,0.266501
TOR-NOP-2026-03-11,2026-03-11,NOP,TOR,1,0.429137,0.559126
BOS-OKC-2026-03-12,2026-03-12,OKC,BOS,1,0.728122,0.48101
BRK-ATL-2026-03-12,2026-03-12,ATL,BRK,1,0.865884,0.797371
CHI-LAL-2026-03-12,2026-03-12,LAL,CHI,1,0.783983,0.739923
DAL-MEM-2026-03-12,2026-03-12,MEM,DAL,0,0.347212,0.597508
DEN-SAS-2026-03-12,2026-03-12,SAS,DEN,0,0.598706,0.700174
MIL-MIA-2026-03-12,2026-03-12,MIA,MIL,1,0.665882,0.775524
PHI-DET-2026-03-12,2026-03-12,DET,PHI,1,0.849832,0.702404
PHO-IND-2026-03-12,2026-03-12,IND,PHO,0,0.260158,0.347896
WAS-ORL-2026-03-12,2026-03-12,ORL,WAS,1,0.841345,0.627259
CHI-LAC-2026-03-13,2026-03-13,LAC,CHI,1,0.832549,0.791212
CLE-DAL-2026-03-13,2026-03-13,DAL,CLE,0,0.176556,0.241125
MEM-DET-2026-03-13,2026-03-13,DET,MEM,1,0.880716,0.742058
MIN-GSW-2026-03-13,2026-03-13,GSW,MIN,0,0.360492,0.453883
NOP-HOU-2026-03-13,2026-03-13,HOU,NOP,1,0.652788,0.571301
NYK-IND-2026-03-13,2026-03-13,IND,NYK,0,0.185967,0.149129
PHO-TOR-2026-03-13,2026-03-13,TOR,PHO,1,0.652788,0.669755
UTA-POR-2026-03-13,2026-03-13,POR,UTA,1,0.865884,0.621873
BRK-PHI-2026-03-14,2026-03-14,PHI,BRK,1,0.728122,0.629366
CHO-SAS-2026-03-14,2026-03-14,SAS,CHO,1,0.678778,0.529375
DEN-LAL-2026-03-14,2026-03-14,LAL,DEN,1,0.457338,0.645902
MIL-ATL-2026-03-14,2026-03-14,ATL,MIL,1,0.783983,0.73541
ORL-MIA-2026-03-14,2026-03-14,MIA,ORL,0,0.626057,0.62425
SAC-LAC-2026-03-14,2026-03-14,LAC,SAC,0,0.832549,0.74005
WAS-BOS-2026-03-14,2026-03-14,BOS,WAS,1,0.928442,0.816934
